relation,display_relation,x_index,x_id,x_type,x_name,x_source,y_index,y_id,y_type,y_name,y_source
contraindication,contraindication,14174,DB00459,drug,acitretin,DrugBank,30035,7079_2491_4938_2046_5367_5689_4456_5186,disease,substance abuse/dependence,MONDO_grouped
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,30035,7079_2491_4938_2046_5367_5689_4456_5186,disease,substance abuse/dependence,MONDO_grouped
contraindication,contraindication,14271,DB00982,drug,isotretinoin,DrugBank,30035,7079_2491_4938_2046_5367_5689_4456_5186,disease,substance abuse/dependence,MONDO_grouped
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,30035,7079_2491_4938_2046_5367_5689_4456_5186,disease,substance abuse/dependence,MONDO_grouped
contraindication,contraindication,15477,DB00973,drug,ezetimibe,DrugBank,30035,7079_2491_4938_2046_5367_5689_4456_5186,disease,substance abuse/dependence,MONDO_grouped
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,30035,7079_2491_4938_2046_5367_5689_4456_5186,disease,substance abuse/dependence,MONDO_grouped
contraindication,contraindication,14242,DB00814,drug,meloxicam,DrugBank,35765,1531,disease,blood coagulation disease,MONDO
contraindication,contraindication,14278,DB01009,drug,ketoprofen,DrugBank,35765,1531,disease,blood coagulation disease,MONDO
contraindication,contraindication,14971,DB00820,drug,tadalafil,DrugBank,35765,1531,disease,blood coagulation disease,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,35765,1531,disease,blood coagulation disease,MONDO
contraindication,contraindication,14971,DB00820,drug,tadalafil,DrugBank,83812,5542,disease,acute coronary syndrome,MONDO
contraindication,contraindication,14937,DB00203,drug,sildenafil,DrugBank,83812,5542,disease,acute coronary syndrome,MONDO
contraindication,contraindication,14662,DB00811,drug,ribavirin,DrugBank,28921,11382,disease,sickle cell anemia,MONDO
contraindication,contraindication,14662,DB00811,drug,ribavirin,DrugBank,83813,20989,disease,hereditary persistence of fetal hemoglobin,MONDO
contraindication,contraindication,14971,DB00820,drug,tadalafil,DrugBank,28921,11382,disease,sickle cell anemia,MONDO
contraindication,contraindication,14971,DB00820,drug,tadalafil,DrugBank,83813,20989,disease,hereditary persistence of fetal hemoglobin,MONDO
contraindication,contraindication,14937,DB00203,drug,sildenafil,DrugBank,28921,11382,disease,sickle cell anemia,MONDO
contraindication,contraindication,14937,DB00203,drug,sildenafil,DrugBank,83813,20989,disease,hereditary persistence of fetal hemoglobin,MONDO
contraindication,contraindication,14635,DB00727,drug,nitroglycerin,DrugBank,39480,1117,disease,methemoglobinemia,MONDO
contraindication,contraindication,14635,DB00727,drug,nitroglycerin,DrugBank,38462,6988,disease,sulfhemoglobinemia,MONDO
contraindication,contraindication,17345,DB11085,drug,resorcinol,DrugBank,39480,1117,disease,methemoglobinemia,MONDO
contraindication,contraindication,17345,DB11085,drug,resorcinol,DrugBank,38462,6988,disease,sulfhemoglobinemia,MONDO
contraindication,contraindication,15477,DB00973,drug,ezetimibe,DrugBank,33612,5290,disease,rhabdomyolysis (disease),MONDO
contraindication,contraindication,15477,DB00973,drug,ezetimibe,DrugBank,37405,4187,disease,nodular fasciitis,MONDO
contraindication,contraindication,14174,DB00459,drug,acitretin,DrugBank,33695,5347,disease,hypertriglyceridemia (disease),MONDO
contraindication,contraindication,14271,DB00982,drug,isotretinoin,DrugBank,33695,5347,disease,hypertriglyceridemia (disease),MONDO
contraindication,contraindication,14181,DB00495,drug,zidovudine,DrugBank,33695,5347,disease,hypertriglyceridemia (disease),MONDO
contraindication,contraindication,20412,DB00479,drug,amikacin,DrugBank,33656,1566,disease,hypercalcemia disease,MONDO
contraindication,contraindication,20412,DB00479,drug,amikacin,DrugBank,38682,1567,disease,nephrocalcinosis,MONDO
contraindication,contraindication,20412,DB00479,drug,amikacin,DrugBank,35583,2319,disease,phosphorus metabolism disease,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,35669,5267,disease,heart disease,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,35761,4995,disease,cardiovascular disease,MONDO
contraindication,contraindication,15164,DB01392,drug,yohimbine,DrugBank,35669,5267,disease,heart disease,MONDO
contraindication,contraindication,15164,DB01392,drug,yohimbine,DrugBank,35761,4995,disease,cardiovascular disease,MONDO
contraindication,contraindication,14971,DB00820,drug,tadalafil,DrugBank,83815,41440,disease,obsolete functional visual loss,MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,37768,5277,disease,migraine disorder,MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,28017,11845_12441_11851_11847_8000_12440_11850_12715_100246_13344_12210_12303_12331,disease,"migraine with or without aura, susceptibility to",MONDO_grouped
contraindication,contraindication,14242,DB00814,drug,meloxicam,DrugBank,33658,21187_11237_11470,disease,hyperlipidemia,MONDO_grouped
contraindication,contraindication,14242,DB00814,drug,meloxicam,DrugBank,37764,1336,disease,familial hyperlipidemia,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,36187,5010,disease,coronary artery disease,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,36187,5010,disease,coronary artery disease,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,36187,5010,disease,coronary artery disease,MONDO
contraindication,contraindication,14595,DB00035,drug,desmopressin,DrugBank,36187,5010,disease,coronary artery disease,MONDO
contraindication,contraindication,14174,DB00459,drug,acitretin,DrugBank,33593,11122,disease,obesity disorder,MONDO
contraindication,contraindication,14174,DB00459,drug,acitretin,DrugBank,28651,19182,disease,monogenic obesity,MONDO
contraindication,contraindication,14271,DB00982,drug,isotretinoin,DrugBank,33593,11122,disease,obesity disorder,MONDO
contraindication,contraindication,14271,DB00982,drug,isotretinoin,DrugBank,28651,19182,disease,monogenic obesity,MONDO
contraindication,contraindication,14181,DB00495,drug,zidovudine,DrugBank,33593,11122,disease,obesity disorder,MONDO
contraindication,contraindication,14181,DB00495,drug,zidovudine,DrugBank,28651,19182,disease,monogenic obesity,MONDO
contraindication,contraindication,20339,DB00742,drug,mannitol,DrugBank,30491,7147,disease,obstructive sleep apnea syndrome,MONDO
contraindication,contraindication,20339,DB00742,drug,mannitol,DrugBank,33664,5296,disease,sleep apnea syndrome,MONDO
contraindication,contraindication,20339,DB00742,drug,mannitol,DrugBank,31618,8852,disease,congenital central hypoventilation syndrome,MONDO
contraindication,contraindication,20339,DB00742,drug,mannitol,DrugBank,32313,20493,disease,haddad syndrome,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,30491,7147,disease,obstructive sleep apnea syndrome,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,33664,5296,disease,sleep apnea syndrome,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,31618,8852,disease,congenital central hypoventilation syndrome,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,32313,20493,disease,haddad syndrome,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,30491,7147,disease,obstructive sleep apnea syndrome,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,33664,5296,disease,sleep apnea syndrome,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,31618,8852,disease,congenital central hypoventilation syndrome,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,32313,20493,disease,haddad syndrome,MONDO
contraindication,contraindication,14242,DB00814,drug,meloxicam,DrugBank,33598,5098,disease,stroke disorder,MONDO
contraindication,contraindication,14242,DB00814,drug,meloxicam,DrugBank,35909,11057,disease,cerebrovascular disorder,MONDO
contraindication,contraindication,14242,DB00814,drug,meloxicam,DrugBank,30382,20671,disease,obsolete susceptibility to ischemic stroke,MONDO
contraindication,contraindication,14242,DB00814,drug,meloxicam,DrugBank,38040,2679,disease,cerebral infarction,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,33598,5098,disease,stroke disorder,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,35909,11057,disease,cerebrovascular disorder,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,30382,20671,disease,obsolete susceptibility to ischemic stroke,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,38040,2679,disease,cerebral infarction,MONDO
contraindication,contraindication,14971,DB00820,drug,tadalafil,DrugBank,33598,5098,disease,stroke disorder,MONDO
contraindication,contraindication,14971,DB00820,drug,tadalafil,DrugBank,35909,11057,disease,cerebrovascular disorder,MONDO
contraindication,contraindication,14971,DB00820,drug,tadalafil,DrugBank,30382,20671,disease,obsolete susceptibility to ischemic stroke,MONDO
contraindication,contraindication,14971,DB00820,drug,tadalafil,DrugBank,38040,2679,disease,cerebral infarction,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,33598,5098,disease,stroke disorder,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,35909,11057,disease,cerebrovascular disorder,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,30382,20671,disease,obsolete susceptibility to ischemic stroke,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,38040,2679,disease,cerebral infarction,MONDO
contraindication,contraindication,14937,DB00203,drug,sildenafil,DrugBank,33598,5098,disease,stroke disorder,MONDO
contraindication,contraindication,14937,DB00203,drug,sildenafil,DrugBank,35909,11057,disease,cerebrovascular disorder,MONDO
contraindication,contraindication,14937,DB00203,drug,sildenafil,DrugBank,30382,20671,disease,obsolete susceptibility to ischemic stroke,MONDO
contraindication,contraindication,14937,DB00203,drug,sildenafil,DrugBank,38040,2679,disease,cerebral infarction,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,36330,2520_19800,disease,hepatic porphyria,MONDO_grouped
contraindication,contraindication,14242,DB00814,drug,meloxicam,DrugBank,37180,5068,disease,myocardial infarction (disease),MONDO
contraindication,contraindication,14242,DB00814,drug,meloxicam,DrugBank,83823,6716,disease,coronary thrombosis,MONDO
contraindication,contraindication,14242,DB00814,drug,meloxicam,DrugBank,83824,6652_3678_1090_3672_3673_3676_3677_3679_6803,disease,myocardial infarction,MONDO_grouped
contraindication,contraindication,14242,DB00814,drug,meloxicam,DrugBank,35958,19050_4781_44348_44349,disease,hemoglobinopathy,MONDO_grouped
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,37180,5068,disease,myocardial infarction (disease),MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,83823,6716,disease,coronary thrombosis,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,83824,6652_3678_1090_3672_3673_3676_3677_3679_6803,disease,myocardial infarction,MONDO_grouped
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,35958,19050_4781_44348_44349,disease,hemoglobinopathy,MONDO_grouped
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,37180,5068,disease,myocardial infarction (disease),MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,83823,6716,disease,coronary thrombosis,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,83824,6652_3678_1090_3672_3673_3676_3677_3679_6803,disease,myocardial infarction,MONDO_grouped
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,35958,19050_4781_44348_44349,disease,hemoglobinopathy,MONDO_grouped
contraindication,contraindication,14662,DB00811,drug,ribavirin,DrugBank,37180,5068,disease,myocardial infarction (disease),MONDO
contraindication,contraindication,14662,DB00811,drug,ribavirin,DrugBank,83823,6716,disease,coronary thrombosis,MONDO
contraindication,contraindication,14662,DB00811,drug,ribavirin,DrugBank,83824,6652_3678_1090_3672_3673_3676_3677_3679_6803,disease,myocardial infarction,MONDO_grouped
contraindication,contraindication,14662,DB00811,drug,ribavirin,DrugBank,35958,19050_4781_44348_44349,disease,hemoglobinopathy,MONDO_grouped
contraindication,contraindication,14278,DB01009,drug,ketoprofen,DrugBank,37180,5068,disease,myocardial infarction (disease),MONDO
contraindication,contraindication,14278,DB01009,drug,ketoprofen,DrugBank,83823,6716,disease,coronary thrombosis,MONDO
contraindication,contraindication,14278,DB01009,drug,ketoprofen,DrugBank,83824,6652_3678_1090_3672_3673_3676_3677_3679_6803,disease,myocardial infarction,MONDO_grouped
contraindication,contraindication,14278,DB01009,drug,ketoprofen,DrugBank,35958,19050_4781_44348_44349,disease,hemoglobinopathy,MONDO_grouped
contraindication,contraindication,14971,DB00820,drug,tadalafil,DrugBank,37180,5068,disease,myocardial infarction (disease),MONDO
contraindication,contraindication,14971,DB00820,drug,tadalafil,DrugBank,83823,6716,disease,coronary thrombosis,MONDO
contraindication,contraindication,14971,DB00820,drug,tadalafil,DrugBank,83824,6652_3678_1090_3672_3673_3676_3677_3679_6803,disease,myocardial infarction,MONDO_grouped
contraindication,contraindication,14971,DB00820,drug,tadalafil,DrugBank,35958,19050_4781_44348_44349,disease,hemoglobinopathy,MONDO_grouped
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,37180,5068,disease,myocardial infarction (disease),MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,83823,6716,disease,coronary thrombosis,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,83824,6652_3678_1090_3672_3673_3676_3677_3679_6803,disease,myocardial infarction,MONDO_grouped
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,35958,19050_4781_44348_44349,disease,hemoglobinopathy,MONDO_grouped
contraindication,contraindication,14937,DB00203,drug,sildenafil,DrugBank,37180,5068,disease,myocardial infarction (disease),MONDO
contraindication,contraindication,14937,DB00203,drug,sildenafil,DrugBank,83823,6716,disease,coronary thrombosis,MONDO
contraindication,contraindication,14937,DB00203,drug,sildenafil,DrugBank,83824,6652_3678_1090_3672_3673_3676_3677_3679_6803,disease,myocardial infarction,MONDO_grouped
contraindication,contraindication,14937,DB00203,drug,sildenafil,DrugBank,35958,19050_4781_44348_44349,disease,hemoglobinopathy,MONDO_grouped
contraindication,contraindication,14242,DB00814,drug,meloxicam,DrugBank,33632,2280,disease,anemia (disease),MONDO
contraindication,contraindication,14242,DB00814,drug,meloxicam,DrugBank,33623,2281,disease,macrocytic anemia (disease),MONDO
contraindication,contraindication,20339,DB00742,drug,mannitol,DrugBank,33632,2280,disease,anemia (disease),MONDO
contraindication,contraindication,20339,DB00742,drug,mannitol,DrugBank,33623,2281,disease,macrocytic anemia (disease),MONDO
contraindication,contraindication,14635,DB00727,drug,nitroglycerin,DrugBank,33632,2280,disease,anemia (disease),MONDO
contraindication,contraindication,14635,DB00727,drug,nitroglycerin,DrugBank,33623,2281,disease,macrocytic anemia (disease),MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,33632,2280,disease,anemia (disease),MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,33623,2281,disease,macrocytic anemia (disease),MONDO
contraindication,contraindication,14662,DB00811,drug,ribavirin,DrugBank,33632,2280,disease,anemia (disease),MONDO
contraindication,contraindication,14662,DB00811,drug,ribavirin,DrugBank,33623,2281,disease,macrocytic anemia (disease),MONDO
contraindication,contraindication,14181,DB00495,drug,zidovudine,DrugBank,33632,2280,disease,anemia (disease),MONDO
contraindication,contraindication,14181,DB00495,drug,zidovudine,DrugBank,33623,2281,disease,macrocytic anemia (disease),MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,33632,2280,disease,anemia (disease),MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,33623,2281,disease,macrocytic anemia (disease),MONDO
contraindication,contraindication,15446,DB00559,drug,bosentan,DrugBank,33632,2280,disease,anemia (disease),MONDO
contraindication,contraindication,15446,DB00559,drug,bosentan,DrugBank,33623,2281,disease,macrocytic anemia (disease),MONDO
contraindication,contraindication,15446,DB00559,drug,bosentan,DrugBank,36645,24288,disease,hyperbilirubinemia,MONDO
contraindication,contraindication,15446,DB00559,drug,bosentan,DrugBank,38312,2408,disease,hereditary hyperbilirubinemia,MONDO
contraindication,contraindication,15446,DB00559,drug,bosentan,DrugBank,27476,7745,disease,gilbert syndrome,MONDO
contraindication,contraindication,14662,DB00811,drug,ribavirin,DrugBank,36836,15925_17031_17030_17034,disease,interstitial lung disease,MONDO_grouped
contraindication,contraindication,14995,DB01211,drug,clarithromycin,DrugBank,83827,705,disease,clostridium difficile colitis,MONDO
contraindication,contraindication,14995,DB01211,drug,clarithromycin,DrugBank,83828,4639,disease,perinatal necrotizing enterocolitis,MONDO
contraindication,contraindication,15299,DB00440,drug,trimethoprim,DrugBank,83827,705,disease,clostridium difficile colitis,MONDO
contraindication,contraindication,15299,DB00440,drug,trimethoprim,DrugBank,83828,4639,disease,perinatal necrotizing enterocolitis,MONDO
contraindication,contraindication,15425,DB00254,drug,doxycycline,DrugBank,83827,705,disease,clostridium difficile colitis,MONDO
contraindication,contraindication,15425,DB00254,drug,doxycycline,DrugBank,83828,4639,disease,perinatal necrotizing enterocolitis,MONDO
contraindication,contraindication,15289,DB00218,drug,moxifloxacin,DrugBank,83827,705,disease,clostridium difficile colitis,MONDO
contraindication,contraindication,15289,DB00218,drug,moxifloxacin,DrugBank,83828,4639,disease,perinatal necrotizing enterocolitis,MONDO
contraindication,contraindication,14242,DB00814,drug,meloxicam,DrugBank,36253,1343,disease,impaired renal function disease,MONDO
contraindication,contraindication,20339,DB00742,drug,mannitol,DrugBank,36253,1343,disease,impaired renal function disease,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,36253,1343,disease,impaired renal function disease,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,36253,1343,disease,impaired renal function disease,MONDO
contraindication,contraindication,14662,DB00811,drug,ribavirin,DrugBank,36253,1343,disease,impaired renal function disease,MONDO
contraindication,contraindication,15818,DB01043,drug,memantine,DrugBank,36253,1343,disease,impaired renal function disease,MONDO
contraindication,contraindication,14595,DB00035,drug,desmopressin,DrugBank,36253,1343,disease,impaired renal function disease,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,36253,1343,disease,impaired renal function disease,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,83830,6875,disease,ocular hypertension,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,83830,6875,disease,ocular hypertension,MONDO
contraindication,contraindication,18036,DB00626,drug,bacitracin,DrugBank,83830,6875,disease,ocular hypertension,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,33592,6022,disease,acidosis disorder,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,83832,440,disease,metabolic acidosis,MONDO
contraindication,contraindication,20412,DB00479,drug,amikacin,DrugBank,83834,2317,disease,central nervous system origin vertigo,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,38044,21661,disease,coronary atherosclerosis,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,33603,2277,disease,arteriosclerosis disorder,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,35953,5311,disease,atherosclerosis,MONDO
contraindication,contraindication,14662,DB00811,drug,ribavirin,DrugBank,36187,5010,disease,coronary artery disease,MONDO
contraindication,contraindication,14662,DB00811,drug,ribavirin,DrugBank,38044,21661,disease,coronary atherosclerosis,MONDO
contraindication,contraindication,14662,DB00811,drug,ribavirin,DrugBank,33603,2277,disease,arteriosclerosis disorder,MONDO
contraindication,contraindication,14662,DB00811,drug,ribavirin,DrugBank,35953,5311,disease,atherosclerosis,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,36187,5010,disease,coronary artery disease,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,38044,21661,disease,coronary atherosclerosis,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,33603,2277,disease,arteriosclerosis disorder,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,35953,5311,disease,atherosclerosis,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,29525,7264,disease,sudden cardiac arrest,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,35660,992,disease,heart conduction disease,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,29525,7264,disease,sudden cardiac arrest,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,35660,992,disease,heart conduction disease,MONDO
contraindication,contraindication,15289,DB00218,drug,moxifloxacin,DrugBank,29525,7264,disease,sudden cardiac arrest,MONDO
contraindication,contraindication,15289,DB00218,drug,moxifloxacin,DrugBank,35660,992,disease,heart conduction disease,MONDO
contraindication,contraindication,14312,DB01159,drug,halothane,DrugBank,29525,7264,disease,sudden cardiac arrest,MONDO
contraindication,contraindication,14312,DB01159,drug,halothane,DrugBank,35660,992,disease,heart conduction disease,MONDO
contraindication,contraindication,17345,DB11085,drug,resorcinol,DrugBank,29525,7264,disease,sudden cardiac arrest,MONDO
contraindication,contraindication,17345,DB11085,drug,resorcinol,DrugBank,35660,992,disease,heart conduction disease,MONDO
contraindication,contraindication,15299,DB00440,drug,trimethoprim,DrugBank,36372,5775,disease,g6pd deficiency,MONDO
contraindication,contraindication,15299,DB00440,drug,trimethoprim,DrugBank,27292,9294_13291_10598_13091_10362_9868_9295_9293_9290_9291_2413_2412,disease,glycogen storage disease,MONDO_grouped
contraindication,contraindication,15299,DB00440,drug,trimethoprim,DrugBank,28811,9067_19745_19746,disease,cystinuria,MONDO_grouped
contraindication,contraindication,15299,DB00440,drug,trimethoprim,DrugBank,27286,30105_18116,disease,galactosemia,MONDO_grouped
contraindication,contraindication,17345,DB11085,drug,resorcinol,DrugBank,36372,5775,disease,g6pd deficiency,MONDO
contraindication,contraindication,17345,DB11085,drug,resorcinol,DrugBank,27292,9294_13291_10598_13091_10362_9868_9295_9293_9290_9291_2413_2412,disease,glycogen storage disease,MONDO_grouped
contraindication,contraindication,17345,DB11085,drug,resorcinol,DrugBank,28811,9067_19745_19746,disease,cystinuria,MONDO_grouped
contraindication,contraindication,17345,DB11085,drug,resorcinol,DrugBank,27286,30105_18116,disease,galactosemia,MONDO_grouped
contraindication,contraindication,17345,DB11085,drug,resorcinol,DrugBank,35462,6552,disease,folliculitis,MONDO
contraindication,contraindication,17345,DB11085,drug,resorcinol,DrugBank,33651,6608_6609,disease,seborrheic dermatitis,MONDO_grouped
contraindication,contraindication,20454,DB00410,drug,mupirocin,DrugBank,36924,2406,disease,dermatitis,MONDO
contraindication,contraindication,17345,DB11085,drug,resorcinol,DrugBank,36924,2406,disease,dermatitis,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,36080,21113,disease,respiratory failure,MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,36080,21113,disease,respiratory failure,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,36080,21113,disease,respiratory failure,MONDO
contraindication,contraindication,18036,DB00626,drug,bacitracin,DrugBank,36080,21113,disease,respiratory failure,MONDO
contraindication,contraindication,17345,DB11085,drug,resorcinol,DrugBank,36080,21113,disease,respiratory failure,MONDO
contraindication,contraindication,14830,DB00915,drug,amantadine,DrugBank,36398,1868_1744_1742_1864,disease,angle-closure glaucoma,MONDO_grouped
contraindication,contraindication,14830,DB00915,drug,amantadine,DrugBank,83836,1966_1817,disease,closed-angle glaucoma,MONDO_grouped
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,36398,1868_1744_1742_1864,disease,angle-closure glaucoma,MONDO_grouped
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,83836,1966_1817,disease,closed-angle glaucoma,MONDO_grouped
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,36398,1868_1744_1742_1864,disease,angle-closure glaucoma,MONDO_grouped
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,83836,1966_1817,disease,closed-angle glaucoma,MONDO_grouped
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,36398,1868_1744_1742_1864,disease,angle-closure glaucoma,MONDO_grouped
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,83836,1966_1817,disease,closed-angle glaucoma,MONDO_grouped
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,38515,15129_15130,disease,chronic primary adrenal insufficiency,MONDO_grouped
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,30602,8731,disease,familial adrenal hypoplasia with absent pituitary luteinizing hormone,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,27648,8733,disease,familial glucocorticoid deficiency,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,27878,10264,disease,x-linked adrenal hypoplasia congenita,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,32584,17337,disease,inherited isolated adrenal insufficiency due to partial cyp11a1 deficiency,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,38513,18479_19847_23601_60783,disease,congenital adrenal hyperplasia,MONDO_grouped
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,30813,9410,disease,addison disease,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,38515,15129_15130,disease,chronic primary adrenal insufficiency,MONDO_grouped
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,32384,19801_15128_43370,disease,adrenal insufficiency,MONDO_grouped
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,30602,8731,disease,familial adrenal hypoplasia with absent pituitary luteinizing hormone,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,27648,8733,disease,familial glucocorticoid deficiency,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,27878,10264,disease,x-linked adrenal hypoplasia congenita,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,32584,17337,disease,inherited isolated adrenal insufficiency due to partial cyp11a1 deficiency,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,38513,18479_19847_23601_60783,disease,congenital adrenal hyperplasia,MONDO_grouped
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,38666,4,disease,adrenocortical insufficiency,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,30813,9410,disease,addison disease,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,38515,15129_15130,disease,chronic primary adrenal insufficiency,MONDO_grouped
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,32384,19801_15128_43370,disease,adrenal insufficiency,MONDO_grouped
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,30602,8731,disease,familial adrenal hypoplasia with absent pituitary luteinizing hormone,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,27648,8733,disease,familial glucocorticoid deficiency,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,27878,10264,disease,x-linked adrenal hypoplasia congenita,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,32584,17337,disease,inherited isolated adrenal insufficiency due to partial cyp11a1 deficiency,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,38513,18479_19847_23601_60783,disease,congenital adrenal hyperplasia,MONDO_grouped
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,38666,4,disease,adrenocortical insufficiency,MONDO
contraindication,contraindication,14995,DB01211,drug,clarithromycin,DrugBank,31650,9688_18325,disease,myasthenia gravis,MONDO_grouped
